"Controle";"Tipo";"Nome";"Data";"OS";"TIPOOS";"Motivo";"Data_os";"Prazo";"Acao";"Doc";"Ndoc";"Estabe";"Meio";"Mod";"Cnae";"Complex";"Area";"Dupla";"Ponto";"Negativo";"Entrega";"Comply";"Homologado";"User_homoloda";"Data_homologa";"Usuario";"Data_altera";"Fecha";"Data_fecha";"Usr_fecha"
"240697";"S";"CLÁUDIO NASCIMENTO SILVA";"12.01.2026";"20260066";"DE OFÍCIO";"";"11.01.2026";"15.01.2026";"INSPEÇÃO SANITÁRIA";"OPERAÇÕES FISCAIS NÃO PREVISTAS E/OU SITUAÇÕES EXTRAORDINÁRIAS";"113501";"PLANTÃO PARA ATENDIMENTO AO CONTRIBUINTE";"Próprio";"OUT";"8720-4/01";"Alta";"grande";"True";"48";"1";"";"Não Conforme";"Não";"";"";"CLÁUDIO NASCIMENTO SILVA";"12.01.2026";"";"";""
"240698";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"05.01.2026";"20254928";"REQUERIMENTO";"";"19.11.2025";"17.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120084";"CLAUDETE DE FATIMA SOUZA";"Oficial";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240699";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"06.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120085";"SULHOTEL ANAPOLIS LTDA";"Oficial";"INS";"5510-8/01";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240700";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"06.01.2026";"20254771";"REQUERIMENTO";"";"10.11.2025";"08.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120086";"CLINICA SSMA LTDA";"Oficial";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240701";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"07.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120087";"LABORATORIO ANEXO SAO FRANCISCO LTDA";"Oficial";"INS";"8640-2/02";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240702";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"07.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"CERTIDÃO";"002026";"PAMONHARIA ALVES LIMITADA";"Oficial";"DOC";"5611-2/01";"MÉDIA";"";"";"2";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240703";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"07.01.2026";"20255235";"REQUERIMENTO";"";"09.12.2025";"07.02.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119437";"PETROBESSA STO ANDRE COM. DERIV. DE PETROLEO LTDA";"Oficial";"INS";"4731-8/00";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240707";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"08.01.2026";"20255375";"REQUERIMENTO";"";"07.01.2026";"07.04.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE NOTIFICAÇÃO";"120088";"A.S.S. REDE DE MOTEIS LTDA-ME";"Oficial";"INS";"5510-8/03";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240708";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"08.01.2026";"20260047";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"119473";"RECICLAGEM ALIANCA LTDA";"Próprio";"INS";"3839-4/99";"MÉDIA";"";"True";"9";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
"240709";"O";"RODRIGO ALESSANDRO TÔGO SANTOS";"08.01.2026";"20260041";"DE OFÍCIO";"";"05.01.2026";"31.03.2026";"INSPEÇÃO SANITÁRIA";"TERMO DE INTIMAÇÃO";"120089";"CENTRO DE ANALISES CLINICAS OSVALDO CRUZ LTDA";"Oficial";"INS";"8640-2/02";"MÉDIA";"";"";"12";"";"";"";"Não";"";"";"RODRIGO ALESSANDRO TÔGO SANTOS";"13.01.2026";"";"";""
